┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 52        │ 0.0259   │ 3.1   │ 119.51       │ 8.4       │ 289        │ 172       │ 15.7    │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 4    │ 52        │ 0.0259   │ 3.1   │ 119.51       │ 8.4       │ 289        │ 172       │ 15.7    │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0259   │ 3.15  │ 121.73       │ 8.4       │ 289        │ 169       │ 15.4    │ (12, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0259   │ 3.25  │ 125.51       │ 8.45      │ 283        │ 146       │ 14.5    │ (14, 50, 20, 54)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 51        │ 0.0261   │ 3.45  │ 132.0        │ 8.45      │ 274        │ 149       │ 13.3    │ (12, 84)                    │
│ EVO Slim                                                │ 6        │ 6    │ 52        │ 0.0261   │ 3.45  │ 132.0        │ 8.4       │ 265        │ 131       │ 13.0    │ (15, 85, 24, 46)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0261   │ 3.45  │ 132.0        │ 8.3       │ 263        │ 143       │ 12.9    │ (12, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 53        │ 0.0261   │ 3.45  │ 132.0        │ 8.3       │ 265        │ 131       │ 13.0    │ (15, 85, 24, 46)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0261   │ 3.45  │ 132.0        │ 8.25      │ 263        │ 143       │ 12.9    │ (12, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 54        │ 0.0261   │ 3.45  │ 132.0        │ 8.25      │ 265        │ 131       │ 13.0    │ (15, 85, 24, 46)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0262   │ 2.9   │ 110.74       │ 8.25      │ 300        │ 192       │ 17.6    │ (11, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0262   │ 2.9   │ 110.62       │ 8.25      │ 300        │ 174       │ 17.6    │ (13, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0262   │ 3.0   │ 114.59       │ 8.3       │ 294        │ 183       │ 16.7    │ (13, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0262   │ 3.2   │ 122.03       │ 8.45      │ 283        │ 166       │ 14.9    │ (14, 42, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 54        │ 0.0263   │ 2.9   │ 110.45       │ 8.25      │ 300        │ 193       │ 17.65   │ (12, 64)                    │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0264   │ 2.9   │ 109.82       │ 8.25      │ 300        │ 175       │ 17.75   │ (11, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0264   │ 3.0   │ 113.76       │ 8.3       │ 294        │ 184       │ 16.8    │ (11, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0264   │ 3.25  │ 123.26       │ 8.45      │ 283        │ 148       │ 14.75   │ (11, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0264   │ 3.4   │ 128.76       │ 8.55      │ 278        │ 155       │ 13.55   │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0265   │ 3.05  │ 115.27       │ 8.4       │ 289        │ 161       │ 16.25   │ (12, 50, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 50        │ 0.0265   │ 3.5   │ 132.0        │ 8.55      │ 274        │ 149       │ 13.05   │ (12, 84)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0265   │ 3.5   │ 132.0        │ 8.55      │ 277        │ 136       │ 13.2    │ (13, 50, 20, 54)            │
│ EVO Slim                                                │ 6        │ 6    │ 51        │ 0.0265   │ 3.5   │ 132.0        │ 8.45      │ 265        │ 131       │ 12.9    │ (15, 85, 24, 46)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0265   │ 3.5   │ 132.0        │ 8.4       │ 263        │ 143       │ 12.9    │ (12, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0265   │ 3.5   │ 132.0        │ 8.3       │ 258        │ 141       │ 12.65   │ (14, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0265   │ 3.5   │ 132.0        │ 8.25      │ 258        │ 141       │ 12.65   │ (14, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0267   │ 2.9   │ 108.47       │ 8.25      │ 300        │ 196       │ 17.95   │ (14, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0267   │ 3.4   │ 127.53       │ 8.55      │ 278        │ 156       │ 13.7    │ (11, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0268   │ 2.85  │ 106.31       │ 8.25      │ 300        │ 200       │ 18.3    │ (12, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0268   │ 3.2   │ 119.31       │ 8.45      │ 283        │ 169       │ 15.2    │ (12, 50, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 51        │ 0.0269   │ 3.15  │ 117.15       │ 8.45      │ 283        │ 172       │ 15.5    │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 4    │ 51        │ 0.0269   │ 3.15  │ 117.15       │ 8.45      │ 283        │ 172       │ 15.5    │ (15, 85, 34, 36)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0269   │ 3.55  │ 132.0        │ 8.45      │ 263        │ 143       │ 12.8    │ (12, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0269   │ 3.55  │ 132.0        │ 8.4       │ 256        │ 126       │ 12.55   │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0269   │ 3.55  │ 132.0        │ 8.4       │ 258        │ 141       │ 12.65   │ (14, 50, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 53        │ 0.0269   │ 3.55  │ 132.0        │ 8.3       │ 254        │ 139       │ 12.45   │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0269   │ 3.55  │ 132.0        │ 8.3       │ 256        │ 126       │ 12.55   │ (12, 50, 20, 54)            │
│ EVO Slim                                                │ 6        │ 4    │ 54        │ 0.0269   │ 3.55  │ 132.0        │ 8.25      │ 254        │ 139       │ 12.45   │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0269   │ 3.55  │ 132.0        │ 8.25      │ 256        │ 126       │ 12.55   │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0271   │ 3.05  │ 112.36       │ 8.4       │ 289        │ 183       │ 16.7    │ (13, 50, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 49        │ 0.0271   │ 3.55  │ 131.14       │ 8.65      │ 272        │ 149       │ 12.8    │ (12, 84)                    │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0272   │ 2.95  │ 108.63       │ 8.3       │ 294        │ 192       │ 17.6    │ (11, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0272   │ 2.95  │ 108.51       │ 8.3       │ 294        │ 174       │ 17.6    │ (13, 50, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 53        │ 0.0272   │ 2.95  │ 108.34       │ 8.3       │ 294        │ 193       │ 17.65   │ (12, 64)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0272   │ 3.35  │ 122.97       │ 8.55      │ 278        │ 146       │ 14.2    │ (14, 50, 20, 54)            │
│ EVO Slim                                                │ 6        │ 6    │ 54        │ 0.0273   │ 2.85  │ 104.31       │ 8.25      │ 300        │ 184       │ 18.65   │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0273   │ 2.9   │ 106.41       │ 8.3       │ 294        │ 196       │ 17.95   │ (14, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0273   │ 3.05  │ 111.55       │ 8.4       │ 289        │ 184       │ 16.8    │ (11, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0273   │ 3.3   │ 120.77       │ 8.55      │ 278        │ 148       │ 14.45   │ (11, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0273   │ 3.6   │ 132.0        │ 8.55      │ 263        │ 143       │ 12.55   │ (12, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 50        │ 0.0273   │ 3.6   │ 132.0        │ 8.55      │ 265        │ 131       │ 12.6    │ (15, 85, 24, 46)            │
│ EVO Slim                                                │ 6        │ 4    │ 51        │ 0.0273   │ 3.6   │ 132.0        │ 8.45      │ 254        │ 139       │ 12.35   │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0273   │ 3.6   │ 132.0        │ 8.45      │ 256        │ 126       │ 12.45   │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0273   │ 3.6   │ 132.0        │ 8.45      │ 258        │ 141       │ 12.55   │ (14, 50, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 52        │ 0.0273   │ 3.6   │ 132.0        │ 8.4       │ 254        │ 139       │ 12.45   │ (15, 85, 30, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0274   │ 2.95  │ 107.73       │ 8.3       │ 294        │ 175       │ 17.75   │ (11, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0274   │ 3.1   │ 112.99       │ 8.45      │ 283        │ 161       │ 16.0    │ (12, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 49        │ 0.0274   │ 3.55  │ 129.7        │ 8.65      │ 272        │ 136       │ 12.9    │ (13, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0276   │ 3.3   │ 119.56       │ 8.55      │ 278        │ 166       │ 14.6    │ (14, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0276   │ 3.45  │ 124.9        │ 8.65      │ 272        │ 156       │ 13.4    │ (11, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0277   │ 2.85  │ 102.72       │ 8.25      │ 300        │ 186       │ 18.95   │ (14, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0277   │ 3.65  │ 132.0        │ 8.65      │ 263        │ 143       │ 12.25   │ (12, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 49        │ 0.0277   │ 3.65  │ 132.0        │ 8.65      │ 265        │ 131       │ 12.35   │ (15, 85, 24, 46)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0277   │ 3.65  │ 132.0        │ 8.55      │ 256        │ 126       │ 12.2    │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0277   │ 3.65  │ 132.0        │ 8.55      │ 258        │ 141       │ 12.3    │ (14, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0278   │ 2.9   │ 104.28       │ 8.3       │ 294        │ 200       │ 18.3    │ (12, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0278   │ 3.25  │ 116.9        │ 8.55      │ 278        │ 169       │ 14.9    │ (12, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0278   │ 3.5   │ 126.1        │ 8.65      │ 272        │ 155       │ 13.3    │ (13, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0279   │ 2.95  │ 105.63       │ 8.4       │ 289        │ 175       │ 17.6    │ (11, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0279   │ 3.05  │ 109.34       │ 8.45      │ 283        │ 184       │ 16.5    │ (11, 42, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 50        │ 0.0279   │ 3.2   │ 114.78       │ 8.55      │ 278        │ 172       │ 15.15   │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 4    │ 50        │ 0.0279   │ 3.2   │ 114.78       │ 8.55      │ 278        │ 172       │ 15.15   │ (15, 85, 34, 36)            │
│ EVO Slim                                                │ 6        │ 6    │ 48        │ 0.028    │ 3.7   │ 132.0        │ 8.7       │ 265        │ 131       │ 12.1    │ (15, 85, 24, 46)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 49        │ 0.028    │ 3.7   │ 132.0        │ 8.65      │ 258        │ 141       │ 12.05   │ (14, 50, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 50        │ 0.028    │ 3.7   │ 132.0        │ 8.55      │ 254        │ 139       │ 12.1    │ (15, 85, 30, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 52        │ 0.028    │ 3.7   │ 132.0        │ 8.4       │ 242        │ 132       │ 11.85   │ (11, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.028    │ 3.7   │ 132.0        │ 8.3       │ 240        │ 131       │ 11.75   │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 53        │ 0.028    │ 3.7   │ 132.0        │ 8.3       │ 242        │ 132       │ 11.85   │ (11, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.028    │ 3.7   │ 132.0        │ 8.25      │ 240        │ 131       │ 11.75   │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 54        │ 0.028    │ 3.7   │ 132.0        │ 8.25      │ 242        │ 132       │ 11.85   │ (11, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0281   │ 2.85  │ 101.51       │ 8.25      │ 300        │ 209       │ 19.15   │ (12, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0281   │ 3.1   │ 110.14       │ 8.45      │ 283        │ 183       │ 16.4    │ (13, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0282   │ 3.0   │ 106.52       │ 8.4       │ 289        │ 192       │ 17.5    │ (11, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0282   │ 3.0   │ 106.41       │ 8.4       │ 289        │ 174       │ 17.55   │ (13, 50, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 52        │ 0.0282   │ 3.0   │ 106.24       │ 8.4       │ 289        │ 193       │ 17.55   │ (12, 64)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 49        │ 0.0282   │ 3.4   │ 120.44       │ 8.65      │ 272        │ 146       │ 13.9    │ (14, 50, 20, 54)            │
│ EVO Slim                                                │ 6        │ 4    │ 54        │ 0.0283   │ 2.8   │ 98.82        │ 8.25      │ 300        │ 214       │ 19.6    │ (15, 85, 38, 32)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0283   │ 2.85  │ 100.67       │ 8.25      │ 300        │ 190       │ 19.3    │ (12, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 53        │ 0.0283   │ 2.9   │ 102.32       │ 8.3       │ 294        │ 184       │ 18.65   │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0283   │ 2.95  │ 104.34       │ 8.4       │ 289        │ 196       │ 17.8    │ (14, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 49        │ 0.0283   │ 3.35  │ 118.27       │ 8.65      │ 272        │ 148       │ 14.15   │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 48        │ 0.0284   │ 3.6   │ 126.97       │ 8.7       │ 267        │ 136       │ 12.65   │ (13, 50, 20, 54)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 48        │ 0.0284   │ 3.65  │ 128.38       │ 8.7       │ 267        │ 149       │ 12.5    │ (12, 84)                    │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0284   │ 3.75  │ 132.0        │ 8.7       │ 263        │ 143       │ 12.0    │ (12, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 49        │ 0.0284   │ 3.75  │ 132.0        │ 8.65      │ 254        │ 139       │ 11.85   │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 49        │ 0.0284   │ 3.75  │ 132.0        │ 8.65      │ 256        │ 126       │ 11.95   │ (12, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0284   │ 3.75  │ 132.0        │ 8.45      │ 242        │ 132       │ 11.7    │ (11, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0284   │ 3.75  │ 132.0        │ 8.4       │ 240        │ 131       │ 11.75   │ (13, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0284   │ 3.75  │ 132.0        │ 8.35      │ 236        │ 117       │ 11.5    │ (11, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0285   │ 2.8   │ 98.13        │ 8.25      │ 300        │ 216       │ 19.75   │ (13, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0285   │ 3.15  │ 110.7        │ 8.55      │ 278        │ 161       │ 15.7    │ (12, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0286   │ 3.35  │ 117.09       │ 8.65      │ 272        │ 166       │ 14.3    │ (14, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0286   │ 3.5   │ 122.26       │ 8.7       │ 267        │ 156       │ 13.15   │ (11, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0288   │ 2.9   │ 100.76       │ 8.3       │ 294        │ 186       │ 18.9    │ (14, 50, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 51        │ 0.0288   │ 3.0   │ 104.13       │ 8.45      │ 283        │ 193       │ 17.2    │ (12, 64)                    │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0288   │ 3.3   │ 114.49       │ 8.65      │ 272        │ 169       │ 14.6    │ (12, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0288   │ 3.55  │ 123.44       │ 8.7       │ 267        │ 155       │ 13.0    │ (13, 42, 24, 50)            │
