┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ WCP DS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0087   │ 1.15  │ 132.0        │ 8.45      │ 263        │ 143       │ 12.2    │ (12, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 51        │ 0.0087   │ 1.15  │ 132.0        │ 8.45      │ 265        │ 131       │ 12.25   │ (15, 85, 24, 46)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 51        │ 0.0087   │ 1.15  │ 132.0        │ 8.45      │ 274        │ 149       │ 12.5    │ (12, 84)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0087   │ 1.15  │ 132.0        │ 8.45      │ 277        │ 136       │ 12.6    │ (13, 50, 20, 54)            │
│ EVO Slim                                                │ 6        │ 4    │ 52        │ 0.0087   │ 1.15  │ 132.0        │ 8.4       │ 254        │ 139       │ 12.1    │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0087   │ 1.15  │ 132.0        │ 8.4       │ 256        │ 126       │ 12.2    │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0087   │ 1.15  │ 132.0        │ 8.4       │ 258        │ 141       │ 12.25   │ (14, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0087   │ 1.15  │ 132.0        │ 8.4       │ 263        │ 143       │ 12.45   │ (12, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 52        │ 0.0087   │ 1.15  │ 132.0        │ 8.4       │ 265        │ 131       │ 12.5    │ (15, 85, 24, 46)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 52        │ 0.0087   │ 1.15  │ 132.0        │ 8.4       │ 274        │ 149       │ 12.75   │ (12, 84)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0087   │ 1.15  │ 132.0        │ 8.4       │ 277        │ 136       │ 12.85   │ (13, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0087   │ 1.15  │ 132.0        │ 8.4       │ 285        │ 155       │ 13.05   │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0087   │ 1.15  │ 132.0        │ 8.4       │ 287        │ 156       │ 13.15   │ (11, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0087   │ 1.15  │ 132.0        │ 8.35      │ 236        │ 117       │ 11.5    │ (11, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0087   │ 1.15  │ 132.0        │ 8.3       │ 240        │ 131       │ 11.7    │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0087   │ 1.15  │ 132.0        │ 8.3       │ 242        │ 132       │ 11.8    │ (11, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 53        │ 0.0087   │ 1.15  │ 132.0        │ 8.3       │ 254        │ 139       │ 12.35   │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0087   │ 1.15  │ 132.0        │ 8.3       │ 256        │ 126       │ 12.4    │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0087   │ 1.15  │ 132.0        │ 8.3       │ 258        │ 141       │ 12.5    │ (14, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0087   │ 1.15  │ 132.0        │ 8.3       │ 263        │ 143       │ 12.65   │ (12, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 53        │ 0.0087   │ 1.15  │ 132.0        │ 8.3       │ 265        │ 131       │ 12.75   │ (15, 85, 24, 46)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 53        │ 0.0087   │ 1.15  │ 132.0        │ 8.3       │ 274        │ 149       │ 13.0    │ (12, 84)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0087   │ 1.15  │ 132.0        │ 8.3       │ 277        │ 136       │ 13.1    │ (13, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0087   │ 1.15  │ 132.0        │ 8.3       │ 285        │ 155       │ 13.3    │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0087   │ 1.15  │ 132.0        │ 8.3       │ 287        │ 156       │ 13.4    │ (11, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0087   │ 1.15  │ 132.0        │ 8.25      │ 240        │ 131       │ 11.75   │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0087   │ 1.15  │ 132.0        │ 8.25      │ 242        │ 132       │ 11.8    │ (11, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 54        │ 0.0087   │ 1.15  │ 132.0        │ 8.25      │ 254        │ 139       │ 12.4    │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0087   │ 1.15  │ 132.0        │ 8.25      │ 256        │ 126       │ 12.5    │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0087   │ 1.15  │ 132.0        │ 8.25      │ 258        │ 141       │ 12.6    │ (14, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0087   │ 1.15  │ 132.0        │ 8.25      │ 263        │ 143       │ 12.85   │ (12, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 54        │ 0.0087   │ 1.15  │ 132.0        │ 8.25      │ 265        │ 131       │ 12.9    │ (15, 85, 24, 46)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0088   │ 1.15  │ 131.41       │ 8.45      │ 283        │ 155       │ 12.8    │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0088   │ 1.15  │ 130.59       │ 8.3       │ 294        │ 146       │ 13.65   │ (14, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0088   │ 1.15  │ 130.16       │ 8.45      │ 283        │ 156       │ 12.9    │ (11, 50, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 54        │ 0.0089   │ 1.1   │ 124.25       │ 8.25      │ 300        │ 172       │ 14.15   │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 4    │ 54        │ 0.0089   │ 1.1   │ 124.25       │ 8.25      │ 300        │ 172       │ 14.15   │ (15, 85, 34, 36)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0089   │ 1.15  │ 128.76       │ 8.55      │ 278        │ 155       │ 12.55   │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 53        │ 0.009    │ 1.15  │ 128.24       │ 8.3       │ 294        │ 148       │ 13.75   │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 52        │ 0.009    │ 1.15  │ 128.05       │ 8.4       │ 289        │ 146       │ 13.4    │ (14, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 50        │ 0.009    │ 1.15  │ 127.53       │ 8.55      │ 278        │ 156       │ 12.6    │ (11, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0091   │ 1.15  │ 126.96       │ 8.3       │ 294        │ 166       │ 13.85   │ (14, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0091   │ 1.15  │ 125.75       │ 8.4       │ 289        │ 148       │ 13.5    │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 48        │ 0.0091   │ 1.2   │ 132.0        │ 8.7       │ 256        │ 126       │ 11.3    │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0091   │ 1.2   │ 132.0        │ 8.7       │ 258        │ 141       │ 11.35   │ (14, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0091   │ 1.2   │ 132.0        │ 8.7       │ 263        │ 143       │ 11.5    │ (12, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 48        │ 0.0091   │ 1.2   │ 132.0        │ 8.7       │ 265        │ 131       │ 11.6    │ (15, 85, 24, 46)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0091   │ 1.2   │ 132.0        │ 8.65      │ 242        │ 132       │ 11.0    │ (11, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 49        │ 0.0091   │ 1.2   │ 132.0        │ 8.65      │ 254        │ 139       │ 11.45   │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 49        │ 0.0091   │ 1.2   │ 132.0        │ 8.65      │ 256        │ 126       │ 11.55   │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0091   │ 1.2   │ 132.0        │ 8.65      │ 258        │ 141       │ 11.6    │ (14, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0091   │ 1.2   │ 132.0        │ 8.65      │ 263        │ 143       │ 11.75   │ (12, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 49        │ 0.0091   │ 1.2   │ 132.0        │ 8.65      │ 265        │ 131       │ 11.85   │ (15, 85, 24, 46)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0091   │ 1.2   │ 132.0        │ 8.6       │ 223        │ 122       │ 10.85   │ (12, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0091   │ 1.2   │ 132.0        │ 8.6       │ 223        │ 122       │ 10.85   │ (12, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0091   │ 1.2   │ 132.0        │ 8.6       │ 223        │ 122       │ 10.85   │ (12, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0091   │ 1.2   │ 132.0        │ 8.55      │ 225        │ 112       │ 11.0    │ (14, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0091   │ 1.2   │ 132.0        │ 8.55      │ 225        │ 112       │ 11.0    │ (14, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0091   │ 1.2   │ 132.0        │ 8.55      │ 225        │ 112       │ 10.95   │ (14, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0091   │ 1.2   │ 132.0        │ 8.55      │ 225        │ 112       │ 10.75   │ (14, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0091   │ 1.2   │ 132.0        │ 8.55      │ 236        │ 117       │ 10.95   │ (11, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0091   │ 1.2   │ 132.0        │ 8.55      │ 240        │ 131       │ 11.15   │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0091   │ 1.2   │ 132.0        │ 8.55      │ 242        │ 132       │ 11.25   │ (11, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 50        │ 0.0091   │ 1.2   │ 132.0        │ 8.55      │ 254        │ 139       │ 11.7    │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0091   │ 1.2   │ 132.0        │ 8.55      │ 256        │ 126       │ 11.75   │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0091   │ 1.2   │ 132.0        │ 8.55      │ 258        │ 141       │ 11.85   │ (14, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0091   │ 1.2   │ 132.0        │ 8.55      │ 263        │ 143       │ 12.0    │ (12, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 50        │ 0.0091   │ 1.2   │ 132.0        │ 8.55      │ 265        │ 131       │ 12.1    │ (15, 85, 24, 46)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 50        │ 0.0091   │ 1.2   │ 132.0        │ 8.55      │ 274        │ 149       │ 12.35   │ (12, 84)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0091   │ 1.2   │ 132.0        │ 8.55      │ 277        │ 136       │ 12.45   │ (13, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0091   │ 1.2   │ 132.0        │ 8.45      │ 236        │ 117       │ 11.2    │ (11, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0091   │ 1.2   │ 132.0        │ 8.45      │ 240        │ 131       │ 11.4    │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0091   │ 1.2   │ 132.0        │ 8.45      │ 242        │ 132       │ 11.45   │ (11, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 51        │ 0.0091   │ 1.2   │ 132.0        │ 8.45      │ 254        │ 139       │ 11.95   │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0091   │ 1.2   │ 132.0        │ 8.45      │ 256        │ 126       │ 12.0    │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0091   │ 1.2   │ 132.0        │ 8.4       │ 236        │ 117       │ 11.4    │ (11, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0091   │ 1.2   │ 132.0        │ 8.4       │ 240        │ 131       │ 11.6    │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0091   │ 1.2   │ 132.0        │ 8.4       │ 242        │ 132       │ 11.7    │ (11, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0091   │ 1.2   │ 132.0        │ 8.35      │ 236        │ 117       │ 11.5    │ (11, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0092   │ 1.1   │ 119.84       │ 8.25      │ 300        │ 161       │ 14.25   │ (12, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0092   │ 1.15  │ 125.51       │ 8.45      │ 283        │ 146       │ 13.1    │ (14, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0092   │ 1.15  │ 124.49       │ 8.4       │ 289        │ 166       │ 13.55   │ (14, 42, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 49        │ 0.0092   │ 1.2   │ 131.14       │ 8.65      │ 272        │ 149       │ 12.1    │ (12, 84)                    │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0093   │ 1.15  │ 124.14       │ 8.3       │ 294        │ 169       │ 13.95   │ (12, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0093   │ 1.15  │ 123.26       │ 8.45      │ 283        │ 148       │ 13.25   │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 49        │ 0.0093   │ 1.2   │ 129.7        │ 8.65      │ 272        │ 136       │ 12.2    │ (13, 50, 20, 54)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 48        │ 0.0093   │ 1.2   │ 128.38       │ 8.7       │ 267        │ 149       │ 11.85   │ (12, 84)                    │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0094   │ 1.1   │ 116.82       │ 8.25      │ 300        │ 183       │ 14.35   │ (13, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0094   │ 1.15  │ 122.97       │ 8.55      │ 278        │ 146       │ 12.85   │ (14, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0094   │ 1.15  │ 122.03       │ 8.45      │ 283        │ 166       │ 13.3    │ (14, 42, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 53        │ 0.0094   │ 1.15  │ 121.88       │ 8.3       │ 294        │ 172       │ 14.05   │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 4    │ 53        │ 0.0094   │ 1.15  │ 121.88       │ 8.3       │ 294        │ 172       │ 14.05   │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0094   │ 1.15  │ 121.73       │ 8.4       │ 289        │ 169       │ 13.7    │ (12, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0095   │ 1.1   │ 115.97       │ 8.25      │ 300        │ 184       │ 14.4    │ (11, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0095   │ 1.15  │ 120.77       │ 8.55      │ 278        │ 148       │ 12.95   │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 48        │ 0.0095   │ 1.2   │ 126.97       │ 8.7       │ 267        │ 136       │ 11.95   │ (13, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 54        │ 0.0095   │ 1.2   │ 126.35       │ 9.7       │ 195        │ 100       │ 10.85   │ (13, 58, 16, 32)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0095   │ 1.2   │ 126.1        │ 8.65      │ 272        │ 155       │ 12.4    │ (13, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 53        │ 0.0095   │ 1.25  │ 132.0        │ 9.75      │ 189        │ 93        │ 10.05   │ (9, 62, 20, 28)             │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 53        │ 0.0095   │ 1.25  │ 132.0        │ 9.75      │ 189        │ 93        │ 10.05   │ (14, 50, 20, 54)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 53        │ 0.0095   │ 1.25  │ 132.0        │ 9.75      │ 191        │ 94        │ 10.15   │ (12, 40, 14, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 54        │ 0.0095   │ 1.25  │ 132.0        │ 9.7       │ 189        │ 93        │ 10.05   │ (14, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 54        │ 0.0095   │ 1.25  │ 132.0        │ 9.7       │ 189        │ 93        │ 10.05   │ (9, 62, 20, 28)             │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 54        │ 0.0095   │ 1.25  │ 132.0        │ 9.7       │ 191        │ 94        │ 10.15   │ (12, 40, 14, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 54        │ 0.0095   │ 1.25  │ 132.0        │ 9.7       │ 192        │ 95        │ 10.2    │ (11, 50, 24, 50)            │
│ EVO Slim                                                │ 4        │ 6    │ 54        │ 0.0095   │ 1.25  │ 132.0        │ 9.7       │ 193        │ 89        │ 10.25   │ (15, 85, 20, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0095   │ 1.25  │ 132.0        │ 9.0       │ 201        │ 111       │ 9.75    │ (14, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0095   │ 1.25  │ 132.0        │ 9.0       │ 201        │ 111       │ 9.75    │ (14, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0095   │ 1.25  │ 132.0        │ 9.0       │ 201        │ 111       │ 9.75    │ (14, 50, 20, 54)            │
│ EVO Slim                                                │ 6        │ 6    │ 52        │ 0.0095   │ 1.25  │ 132.0        │ 8.9       │ 205        │ 102       │ 9.95    │ (15, 85, 20, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 54        │ 0.0095   │ 1.25  │ 132.0        │ 8.9       │ 205        │ 102       │ 9.95    │ (15, 85, 20, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 53        │ 0.0095   │ 1.25  │ 132.0        │ 8.9       │ 205        │ 102       │ 9.95    │ (15, 85, 20, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0095   │ 1.25  │ 132.0        │ 8.9       │ 205        │ 113       │ 9.95    │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0095   │ 1.25  │ 132.0        │ 8.9       │ 205        │ 113       │ 9.95    │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0095   │ 1.25  │ 132.0        │ 8.9       │ 205        │ 113       │ 9.95    │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0095   │ 1.25  │ 132.0        │ 8.9       │ 205        │ 113       │ 9.8     │ (11, 50, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 46        │ 0.0095   │ 1.25  │ 132.0        │ 8.85      │ 254        │ 139       │ 10.8    │ (15, 85, 30, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0095   │ 1.25  │ 132.0        │ 8.8       │ 210        │ 104       │ 10.2    │ (13, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0095   │ 1.25  │ 132.0        │ 8.8       │ 210        │ 104       │ 10.2    │ (13, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0095   │ 1.25  │ 132.0        │ 8.8       │ 210        │ 104       │ 10.2    │ (13, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0095   │ 1.25  │ 132.0        │ 8.8       │ 210        │ 104       │ 10.05   │ (13, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 47        │ 0.0095   │ 1.25  │ 132.0        │ 8.8       │ 236        │ 117       │ 10.35   │ (11, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 47        │ 0.0095   │ 1.25  │ 132.0        │ 8.8       │ 240        │ 131       │ 10.5    │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 47        │ 0.0095   │ 1.25  │ 132.0        │ 8.8       │ 242        │ 132       │ 10.6    │ (11, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 47        │ 0.0095   │ 1.25  │ 132.0        │ 8.8       │ 254        │ 139       │ 11.05   │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 47        │ 0.0095   │ 1.25  │ 132.0        │ 8.8       │ 256        │ 126       │ 11.1    │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 47        │ 0.0095   │ 1.25  │ 132.0        │ 8.8       │ 258        │ 141       │ 11.15   │ (14, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 48        │ 0.0095   │ 1.25  │ 132.0        │ 8.7       │ 236        │ 117       │ 10.55   │ (11, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0095   │ 1.25  │ 132.0        │ 8.7       │ 240        │ 131       │ 10.75   │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0095   │ 1.25  │ 132.0        │ 8.7       │ 242        │ 132       │ 10.8    │ (11, 42, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 48        │ 0.0095   │ 1.25  │ 132.0        │ 8.7       │ 254        │ 139       │ 11.25   │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0095   │ 1.25  │ 132.0        │ 8.65      │ 223        │ 122       │ 10.2    │ (12, 50, 24, 50)            │
